SessionID,ParticipantID,TaskID,TaskName,SelectionMethod,TaskDifficulty,TaskType,StartedAt,EndedAt,TimeTakenMs,TotalAdjustments,ExcessTravel,PrecisionActivations,PrecisionDuration,GestureCount,LongPressCount,TapCount,DragCount,AccuracyScore,ErrorCount,AverageSelectionSpeed,CompletionStatus,FinalSelectionStart,FinalSelectionEnd,TextLength,CognitiveLoadScore
local-30EF5F92-87DA-46B5-BB89-18EDBEC4B59E,,8C760B0B-6823-4042-96F6-495F8AFA6987,,,easy,singleWord,2025-10-21T22:09:17Z,2025-10-21T22:09:20Z,3000,2,10,0,0.000,0,0,0,0,1.000,0,2.687,completed,0,0,71,
local-30EF5F92-87DA-46B5-BB89-18EDBEC4B59E,,6E17C798-1B29-463C-9009-23C506F1D774,,,easy,singleWord,2025-10-21T22:09:27Z,2025-10-21T22:09:27Z,0,1,0,0,0.000,0,0,0,0,1.000,0,908.820,completed,0,0,62,
local-30EF5F92-87DA-46B5-BB89-18EDBEC4B59E,,80152874-E6D9-4A93-A0F1-5A1DB5A3C24C,,,easy,singleWord,2025-10-21T22:09:27Z,2025-10-21T22:09:32Z,5000,2,4,0,0.000,0,0,0,0,1.000,0,1.022,completed,0,0,110,
local-30EF5F92-87DA-46B5-BB89-18EDBEC4B59E,,828A4306-CEAA-4CB2-B79C-11B5DB0FE84A,,,easy,singleWord,2025-10-21T22:09:32Z,2025-10-21T22:09:37Z,5000,4,10,0,0.000,0,0,0,0,1.000,0,0.865,completed,0,0,110,
local-30EF5F92-87DA-46B5-BB89-18EDBEC4B59E,,8863209F-EC4D-4553-BD01-EF1BBDF60E27,,,easy,singleWord,2025-10-21T22:09:37Z,2025-10-21T22:09:45Z,8000,3,20,0,0.000,0,0,0,0,1.000,0,1.379,completed,0,0,110,
local-30EF5F92-87DA-46B5-BB89-18EDBEC4B59E,,AC61D1A9-3DA8-4A2D-A9C6-BFC1164A4CA7,,,easy,singleWord,2025-10-21T22:09:45Z,2025-10-21T22:09:48Z,3000,5,35,0,0.000,0,0,0,0,1.000,0,2.142,completed,0,0,110,
local-30EF5F92-87DA-46B5-BB89-18EDBEC4B59E,,3A774CCC-A171-4819-98AD-06D1D0FAE32C,,,medium,singleWord,2025-10-21T22:09:49Z,2025-10-21T22:10:00Z,11000,2,0,0,0.000,0,0,0,0,1.000,0,0.798,completed,0,0,146,
local-30EF5F92-87DA-46B5-BB89-18EDBEC4B59E,,C19B1F81-93B6-4415-A34F-3C34ED78530F,,,medium,singleWord,2025-10-21T22:10:00Z,2025-10-21T22:10:09Z,9000,5,28,0,0.000,0,0,0,0,1.000,0,1.452,completed,0,0,146,
local-30EF5F92-87DA-46B5-BB89-18EDBEC4B59E,,D9F0A4F3-DBD2-470A-870E-58664E7E9F38,,,medium,singleWord,2025-10-21T22:10:09Z,2025-10-21T22:10:26Z,17000,3,65,0,0.000,0,0,0,0,1.000,0,1.178,completed,0,0,146,
local-30EF5F92-87DA-46B5-BB89-18EDBEC4B59E,,F84E06A5-57C0-4E7C-95D5-8CC1313F7F65,,,medium,singleWord,2025-10-21T22:10:26Z,2025-10-21T22:10:34Z,8000,5,134,0,0.000,0,0,0,0,1.000,0,1.697,completed,0,0,146,
local-30EF5F92-87DA-46B5-BB89-18EDBEC4B59E,,8592E447-A92D-4EFF-A42E-254E077F7E4A,,,hard,phrase,2025-10-21T22:10:34Z,2025-10-21T22:10:39Z,5000,3,0,0,0.000,0,0,0,0,1.000,0,2.842,completed,0,0,162,
local-30EF5F92-87DA-46B5-BB89-18EDBEC4B59E,,565491F4-C0D5-446F-BC32-93C54C9B2130,,,hard,phrase,2025-10-21T22:10:39Z,2025-10-21T22:10:50Z,11000,10,66,0,0.000,0,0,0,0,1.000,0,1.396,completed,0,0,162,
local-30EF5F92-87DA-46B5-BB89-18EDBEC4B59E,,3F848452-C20A-40DA-B88A-88067A0EDCF6,,,hard,phrase,2025-10-21T22:10:50Z,2025-10-21T22:10:57Z,7000,3,99,0,0.000,0,0,0,0,1.000,0,1.969,completed,0,0,162,
local-30EF5F92-87DA-46B5-BB89-18EDBEC4B59E,,3880A160-E178-4F88-87BE-4504C0DAD585,,,hard,phrase,2025-10-21T22:10:57Z,2025-10-21T22:11:15Z,18000,15,152,0,0.000,0,0,0,0,1.000,0,1.106,completed,0,0,162,
local-30EF5F92-87DA-46B5-BB89-18EDBEC4B59E,,BADF2D2D-D107-438B-BDC3-2D32D01B6572,,,medium,sentence,2025-10-21T22:11:15Z,2025-10-21T22:11:28Z,13000,4,0,0,0.000,0,0,0,0,1.000,0,1.940,completed,0,0,155,
local-30EF5F92-87DA-46B5-BB89-18EDBEC4B59E,,4C9374DF-8575-4995-ABBE-D7BDB7809669,,,medium,sentence,2025-10-21T22:11:28Z,2025-10-21T22:11:36Z,8000,13,53,0,0.000,0,0,0,0,1.000,0,2.918,completed,0,0,155,
local-30EF5F92-87DA-46B5-BB89-18EDBEC4B59E,,572D7F4B-B46F-4158-B08E-DB96D5F4A119,,,medium,sentence,2025-10-21T22:11:36Z,2025-10-21T22:11:49Z,13000,5,106,0,0.000,0,0,0,0,1.000,0,1.200,completed,0,0,155,
local-30EF5F92-87DA-46B5-BB89-18EDBEC4B59E,,265E0047-55EA-44D5-A468-CE23412343D6,,,medium,sentence,2025-10-21T22:11:49Z,2025-10-21T22:11:55Z,6000,5,123,0,0.000,0,0,0,0,1.000,0,3.509,completed,0,0,155,
local-DBD55C71-A39F-4EF6-86F8-8826FBA0BA91,,BADFCE85-1FBE-44D8-AF36-10F7D55DC28C,,,easy,singleWord,2025-10-22T23:44:04Z,2025-10-22T23:44:08Z,4000,2,10,0,0.000,0,0,0,0,1.000,0,2.034,completed,0,0,71,
